ticker,date,price,target,stop loss
GABRIEL,2022-09-13,170.9499969482422,306.9499969482422,152.6999969482422
GREAVESCOT,2022-09-13,178.35000610351562,233.39999389648438,163.25001525878906
GIPCL,2022-09-13,93.55000305175781,119.45000457763672,87.9000015258789
GPPL,2022-09-13,89.9000015258789,111.0,83.19999694824219
HERITGFOOD,2022-09-13,324.1000061035156,388.1000061035156,308.6000061035156
HUDCO,2022-09-13,42.849998474121094,55.299997329711914,40.349998474121094
MASFIN,2022-09-13,754.4000244140625,1068.550048828125,701.9500122070312
MAYURUNIQ,2022-09-13,500.1499938964844,688.7999877929688,461.1999816894531
MIDHANI,2022-09-13,204.0,262.4499969482422,184.8000030517578
NCC,2022-09-13,74.8499984741211,98.34999465942383,68.5
NEOGEN,2022-09-13,1501.6500244140625,1851.6500244140625,1433.4000244140625
NAVNETEDUL,2022-09-13,146.5,252.0500030517578,131.5
PNCINFRA,2022-09-13,291.29998779296875,376.29998779296875,268.25
DIAMONDYD,2022-09-13,807.4500122070312,1086.8500366210938,754.75
PRSMJOHNSN,2022-09-13,134.3000030517578,174.95000457763672,122.0
PSB,2022-09-13,16.399999618530273,19.899999618530273,15.299999237060547
QUICKHEAL,2022-09-13,221.5,305.5,208.75
RADICO,2022-09-13,1135.25,1555.8500366210938,1009.449951171875
REPCOHOME,2022-09-13,231.5,333.6999969482422,208.1999969482422
THOMASCOOK,2022-09-13,76.0,100.20000076293945,69.9000015258789
UTIAMC,2022-09-13,819.5,998.5,776.5
UJJIVAN,2022-09-13,233.35000610351562,370.75000762939453,191.10000610351562
WONDERLA,2022-09-13,353.45001220703125,497.8500061035156,321.3000183105469
TRF,2022-09-13,168.10000610351562,223.25,159.30001831054688
AUBANK,2022-09-14,674.7999877929688,813.0,632.199951171875
BANKINDIA,2022-09-14,52.650001525878906,65.6500015258789,49.79999923706055
EMAMILTD,2022-09-14,514.7000122070312,642.5000305175781,476.45001220703125
HINDCOPPER,2022-09-14,122.5999984741211,165.0,113.75
MINDAIND,2022-09-14,571.4500122070312,791.6750183105469,526.4000244140625
SUNTV,2022-09-14,533.2999877929688,668.75,490.79998779296875
TATACOMM,2022-09-14,1236.050048828125,1664.1500244140625,1134.85009765625
DMART,2022-09-14,4493.25,5916.25,4254.25
DLF,2022-09-14,408.75,527.8999938964844,380.8999938964844
GRASIM,2022-09-14,1789.6500244140625,2321.7000732421875,1641.4000244140625
HAVELLS,2022-09-14,1378.550048828125,1746.7000732421875,1303.300048828125
IGL,2022-09-14,426.1499938964844,514.6499938964844,400.1499938964844
INDUSINDBK,2022-09-14,1163.800048828125,1566.1500854492188,1084.25
JUBLFOOD,2022-09-14,624.25,805.9500122070312,588.8499755859375
LT,2022-09-14,1991.3499755859375,2530.0,1888.449951171875
PIIND,2022-09-14,3263.89990234375,4435.199951171875,2970.14990234375
TATACONSUM,2022-09-14,849.0,1050.7999877929688,803.0
TITAN,2022-09-14,2705.550048828125,3603.5,2548.199951171875
ACCELYA,2022-09-14,1185.6500244140625,1551.25,1097.550048828125
BASF,2022-09-14,3228.300048828125,3878.400146484375,3032.949951171875
BALMLAWRIE,2022-09-14,128.89999389648438,156.44998931884766,122.0
FORCEMOT,2022-09-14,1331.6500244140625,1788.7500610351562,1243.25
GATI,2022-09-14,176.75,229.25,164.8000030517578
HSCL,2022-09-14,101.3499984741211,179.95000076293945,93.3499984741211
POWERINDIA,2022-09-14,3627.300048828125,4792.199951171875,3298.300048828125
HUDCO,2022-09-14,42.650001525878906,55.10000038146973,40.150001525878906
IDBI,2022-09-14,44.349998474121094,54.0,42.19999694824219
IFBIND,2022-09-14,1052.1500244140625,1349.9000244140625,955.5
INOXWIND,2022-09-14,154.10000610351562,293.0500030517578,111.10000610351562
JTEKTINDIA,2022-09-14,99.0,134.4499969482422,87.80000305175781
KARURVYSYA,2022-09-14,77.9000015258789,137.6500015258789,66.75
KIRLFER,2022-09-14,254.3000030517578,321.1000213623047,234.79998779296875
LAOPALA,2022-09-14,358.20001220703125,481.1499938964844,323.2500305175781
MTARTECH,2022-09-14,1649.6500244140625,2094.300048828125,1525.0
MAYURUNIQ,2022-09-14,495.1000061035156,684.7999877929688,455.1000061035156
NEOGEN,2022-09-14,1587.6500244140625,2006.6500244140625,1450.4000244140625
QUICKHEAL,2022-09-14,208.64999389648438,292.6499938964844,190.6999969482422
RADICO,2022-09-14,1111.949951171875,1532.5499877929688,986.14990234375
RALLIS,2022-09-14,239.1999969482422,297.3000030517578,222.14999389648438
REPCOHOME,2022-09-14,250.0,362.29998779296875,216.60000610351562
ROSSARI,2022-09-14,1025.1500244140625,1260.6500244140625,951.550048828125
UFLEX,2022-09-14,772.7000122070312,959.3499755859375,718.1000366210938
UTIAMC,2022-09-14,816.4000244140625,995.4000244140625,771.300048828125
WONDERLA,2022-09-14,372.54998779296875,664.4499816894531,324.5
TRF,2022-09-14,203.14999389648438,361.14998626708984,161.0
KOTAKBANK,2022-09-15,1954.699951171875,2301.5,1851.89990234375
TATAPOWER,2022-09-15,241.5,302.6499938964844,224.75
ABCAPITAL,2022-09-15,117.94999694824219,152.1999969482422,111.1500015258789
BANKINDIA,2022-09-15,53.04999923706055,66.14999771118164,50.099998474121094
CANBK,2022-09-15,255.3000030517578,341.09999084472656,235.20001220703125
HINDCOPPER,2022-09-15,122.19999694824219,164.6500015258789,113.29999542236328
IDFCFIRSTB,2022-09-15,50.900001525878906,73.70000076293945,47.35000228881836
JKCEMENT,2022-09-15,2887.199951171875,3868.5,2577.25
JSWENERGY,2022-09-15,344.79998779296875,531.7499847412109,312.79998779296875
LICHSGFIN,2022-09-15,438.95001220703125,589.7000122070312,396.6500244140625
RBLBANK,2022-09-15,133.25,192.99999237060547,119.05000305175781
SUNDRMFAST,2022-09-15,870.4000244140625,1101.7500610351562,795.2999877929688
RAMCOCEM,2022-09-15,798.25,1032.3999633789062,732.4000244140625
DLF,2022-09-15,407.20001220703125,526.3500061035156,379.3500061035156
HINDALCO,2022-09-15,442.0,580.9499816894531,407.3500061035156
INDUSINDBK,2022-09-15,1215.75,1677.5499877929688,1076.75
JSWSTEEL,2022-09-15,692.8499755859375,874.5999755859375,644.2999877929688
JINDALSTEL,2022-09-15,457.1499938964844,620.9499816894531,405.1499938964844
JUBLFOOD,2022-09-15,635.2999877929688,822.5999755859375,594.2999877929688
LT,2022-09-15,1953.9000244140625,2492.550048828125,1851.0
PIIND,2022-09-15,3294.949951171875,4466.25,2995.14990234375
TATACONSUM,2022-09-15,840.25,1051.2000122070312,785.0999755859375
ULTRACEMCO,2022-09-15,6875.75,8747.7001953125,6277.75
PRITI,2022-09-15,216.5500030517578,391.6999969482422,165.40000915527344
ACCELYA,2022-09-15,1171.449951171875,1537.0499267578125,1083.3499755859375
AEGISCHEM,2022-09-15,295.6499938964844,431.9499816894531,262.8999938964844
BALMLAWRIE,2022-09-15,129.25,156.79999542236328,122.35000610351562
BLUESTARCO,2022-09-15,1135.300048828125,1447.2500610351562,1042.4500732421875
CHEMCON,2022-09-15,437.3500061035156,633.1499938964844,378.5500183105469
EQUITAS,2022-09-15,106.75,139.75,97.8499984741211
GALAXYSURF,2022-09-15,3297.550048828125,4160.10009765625,3082.050048828125
HFCL,2022-09-15,79.0,109.95000076293945,69.80000305175781
HERITGFOOD,2022-09-15,329.04998779296875,399.04998779296875,307.54998779296875
HSCL,2022-09-15,104.8499984741211,183.64999771118164,96.6500015258789
IDBI,2022-09-15,46.25,63.45000076293945,41.29999923706055
J&KBANK,2022-09-15,33.099998474121094,42.849998474121094,30.5
KSL,2022-09-15,336.0,414.8999938964844,313.20001220703125
KARURVYSYA,2022-09-15,83.30000305175781,148.8000030517578,66.4000015258789
KIRLFER,2022-09-15,264.6499938964844,331.45001220703125,245.1499786376953
LAOPALA,2022-09-15,362.70001220703125,491.8500061035156,321.5500183105469
MTARTECH,2022-09-15,1613.0,2057.6500244140625,1488.3499755859375
MANINFRA,2022-09-15,95.4000015258789,126.9000015258789,85.30000305175781
MAYURUNIQ,2022-09-15,500.20001220703125,692.0,458.1000061035156
PCJEWELLER,2022-09-15,72.94999694824219,141.0999984741211,64.04999542236328
DIAMONDYD,2022-09-15,793.5,1072.9000244140625,738.7999877929688
PRSMJOHNSN,2022-09-15,132.3000030517578,172.95000457763672,120.0
RALLIS,2022-09-15,240.5,301.0,221.0500030517578
RAMCOIND,2022-09-15,215.75,273.75,197.85000610351562
REPCOHOME,2022-09-15,258.6000061035156,373.54998779296875,222.55001831054688
ROSSARI,2022-09-15,1008.5999755859375,1244.0999755859375,935.0
SUNCLAYLTD,2022-09-15,4911.25,6497.5498046875,4449.9501953125
TATACOFFEE,2022-09-15,239.35000610351562,309.40000915527344,220.65000915527344
TATAMETALI,2022-09-15,814.7999877929688,1036.25,746.2000122070312
WELENT,2022-09-15,137.85000610351562,244.20000457763672,110.95000457763672
KOTAKBANK,2022-09-16,1934.1500244140625,2290.3499755859375,1821.9500732421875
TATAPOWER,2022-09-16,245.39999389648438,306.54998779296875,228.64999389648438
ATGL,2022-09-16,3601.35009765625,4555.300048828125,3341.400146484375
ABCAPITAL,2022-09-16,120.0999984741211,157.8000030517578,109.8499984741211
APOLLOTYRE,2022-09-16,299.6499938964844,527.7999801635742,247.3000030517578
BANKINDIA,2022-09-16,53.0,67.04999923706055,49.099998474121094
IDFCFIRSTB,2022-09-16,52.75,77.54999923706055,47.20000076293945
MRF,2022-09-16,92868.453125,123755.453125,82731.453125
MGL,2022-09-16,895.5499877929688,1043.0,847.5499877929688
GRASIM,2022-09-16,1808.300048828125,2347.9500732421875,1652.4500732421875
JSWSTEEL,2022-09-16,689.6500244140625,871.4000244140625,641.1000366210938
BALMLAWRIE,2022-09-16,129.5,160.1500015258789,119.5
CANFINHOME,2022-09-16,664.3499755859375,935.7499694824219,606.2999877929688
FORCEMOT,2022-09-16,1385.699951171875,1884.2999877929688,1255.7999267578125
GENUSPOWER,2022-09-16,88.05000305175781,115.4000015258789,79.1500015258789
GREAVESCOT,2022-09-16,174.89999389648438,229.94998168945312,159.8000030517578
HSCL,2022-09-16,103.94999694824219,183.94999313354492,94.55000305175781
IDBI,2022-09-16,46.099998474121094,63.29999923706055,41.14999771118164
JMCPROJECT,2022-09-16,104.25,142.0999984741211,95.20000457763672
J&KBANK,2022-09-16,33.29999923706055,43.45000076293945,30.299999237060547
KSL,2022-09-16,332.54998779296875,412.29998779296875,308.8999938964844
KTKBANK,2022-09-16,82.44999694824219,133.04999923706055,70.24999237060547
KARURVYSYA,2022-09-16,84.75,154.9499969482422,63.150001525878906
LEMONTREE,2022-09-16,86.0,160.44999980926514,67.4000015258789
MTARTECH,2022-09-16,1683.0,2127.6500244140625,1558.3499755859375
MANINFRA,2022-09-16,98.25,129.75,88.1500015258789
NCC,2022-09-16,73.5999984741211,97.09999465942383,67.25
PCBL,2022-09-16,148.4499969482422,271.299991607666,134.5500030517578
PARAGMILK,2022-09-16,126.69999694824219,189.25,106.64999389648438
POONAWALLA,2022-09-16,314.79998779296875,422.25,293.6999816894531
RAMCOIND,2022-09-16,216.85000610351562,274.8500061035156,198.95001220703125
SUNCLAYLTD,2022-09-16,4952.10009765625,9114.900085449219,4404.10009765625
THOMASCOOK,2022-09-16,78.9000015258789,105.20000076293945,70.70000457763672
TIMETECHNO,2022-09-16,119.9000015258789,223.40000343322754,110.05000305175781
VINDHYATEL,2022-09-16,1325.0870361328125,1858.237060546875,1210.5369873046875
AXISBANK,2022-09-18,789.2999877929688,848.3999633789062,772.7999877929688
ICICIBANK,2022-09-18,909.0999755859375,963.699951171875,896.7000122070312
M&MFIN,2022-09-18,226.10000610351562,255.5,217.00001525878906
SBIN,2022-09-18,561.7999877929688,613.5499877929688,548.0999755859375
NTPC,2022-09-18,172.8000030517578,187.1999969482422,169.40000915527344
POWERGRID,2022-09-18,235.64999389648438,252.39999389648438,230.59999084472656
AMBUJACEM,2022-09-18,516.7000122070312,661.1500244140625,477.75
INDHOTEL,2022-09-18,322.0,377.25,303.79998779296875
LICHSGFIN,2022-09-18,430.6000061035156,471.54998779296875,418.5
MINDAIND,2022-09-18,543.7000122070312,763.9250183105469,474.0
SOLARINDS,2022-09-18,3578.75,3898.75,3519.75
BHARTIARTL,2022-09-18,779.6500244140625,881.4500122070312,768.1000366210938
EICHERMOT,2022-09-18,3549.0,3948.39990234375,3438.800048828125
ITC,2022-09-18,331.29998779296875,349.8999938964844,326.3999938964844
PNB,2022-09-18,39.650001525878906,45.150001525878906,37.95000457763672
KSHITIJPOL,2022-09-18,101.0999984741211,129.04999542236328,100.5
CCL,2022-09-18,525.8499755859375,586.6499633789062,505.79998779296875
CGPOWER,2022-09-18,236.0,265.3999938964844,227.10000610351562
FINEORG,2022-09-18,6990.0,8114.2998046875,6663.0
GMMPFAUDLR,2022-09-18,1870.800048828125,2155.60009765625,1776.8499755859375
HUHTAMAKI,2022-09-18,208.10000610351562,236.35000610351562,199.8000030517578
JKTYRE,2022-09-18,182.3000030517578,243.75,163.40000915527344
JAICORPLTD,2022-09-18,176.14999389648438,232.99998474121094,161.5500030517578
JINDWORLD,2022-09-18,254.60000610351562,319.8999938964844,241.05001831054688
LEMONTREE,2022-09-18,81.69999694824219,97.79999542236328,76.94999694824219
PNBHOUSING,2022-09-18,411.0,484.8499755859375,389.25
RTNPOWER,2022-09-18,5.0,6.299999713897705,4.600000381469727
RAYMOND,2022-09-18,1147.75,1343.6500244140625,1088.199951171875
VAKRANGEE,2022-09-18,41.04999923706055,56.0,37.54999923706055
TRF,2022-09-18,294.8999938964844,428.79998779296875,270.1000061035156
KOTAKBANK,2022-09-19,1930.300048828125,2286.5,1818.10009765625
M&MFIN,2022-09-19,226.10000610351562,384.7439651489258,194.5
TATAPOWER,2022-09-19,236.3000030517578,297.4499969482422,217.8000030517578
ATGL,2022-09-19,3528.800048828125,4482.75,3233.050048828125
ABCAPITAL,2022-09-19,115.6500015258789,153.35000610351562,105.4000015258789
APOLLOTYRE,2022-09-19,282.8500061035156,512.900016784668,228.59999084472656
BHARATFORG,2022-09-19,745.7999877929688,951.9500122070312,677.1499633789062
CANBK,2022-09-19,244.35000610351562,330.25,224.15000915527344
HINDCOPPER,2022-09-19,117.19999694824219,159.6500015258789,108.29999542236328
IDFCFIRSTB,2022-09-19,50.95000076293945,75.75,45.400001525878906
JKCEMENT,2022-09-19,2833.35009765625,3814.650146484375,2523.400146484375
MRF,2022-09-19,86112.8515625,116999.8515625,75975.8515625
MINDAIND,2022-09-19,543.7000122070312,763.9250183105469,474.0
DMART,2022-09-19,4327.5498046875,5750.5498046875,4003.94970703125
BANKBARODA,2022-09-19,137.25,243.10000610351562,124.94999694824219
DLF,2022-09-19,389.1000061035156,508.25,359.70001220703125
GRASIM,2022-09-19,1744.5999755859375,2284.25,1588.75
INDUSINDBK,2022-09-19,1227.3499755859375,2242.8500213623047,1062.2999267578125
JSWSTEEL,2022-09-19,685.8499755859375,867.5999755859375,637.2999877929688
JINDALSTEL,2022-09-19,435.79998779296875,599.5999755859375,383.79998779296875
JUBLFOOD,2022-09-19,626.5499877929688,815.8499755859375,583.5499877929688
LT,2022-09-19,1920.0,2458.6500244140625,1817.0999755859375
PIIND,2022-09-19,3136.0,4307.300048828125,2747.449951171875
TITAN,2022-09-19,2611.800048828125,3509.75,2454.449951171875
ACCELYA,2022-09-19,1125.5,1491.0999755859375,1037.4000244140625
CANFINHOME,2022-09-19,635.0,906.3999938964844,576.9500122070312
CHEMCON,2022-09-19,432.54998779296875,628.3499755859375,373.75
COCHINSHIP,2022-09-19,383.45001220703125,511.3500061035156,346.0000305175781
EIHOTEL,2022-09-19,184.39999389648438,336.2000427246094,137.04998779296875
ERIS,2022-09-19,714.2999877929688,836.0,676.2999877929688
FACT,2022-09-19,122.9000015258789,172.5500030517578,111.9000015258789
FORCEMOT,2022-09-19,1369.949951171875,1876.6499633789062,1231.949951171875
GET&D,2022-09-19,135.5500030517578,196.60000610351562,122.75
GABRIEL,2022-09-19,161.1999969482422,297.1999969482422,142.9499969482422
HSCL,2022-09-19,101.55000305175781,181.54999923706055,92.15000915527344
J&KBANK,2022-09-19,32.099998474121094,42.25,29.099998474121094
KSL,2022-09-19,324.8999938964844,404.6499938964844,300.29998779296875
KTKBANK,2022-09-19,84.25,135.35000228881836,71.54999542236328
LEMONTREE,2022-09-19,81.69999694824219,156.14999675750732,63.099998474121094
MTARTECH,2022-09-19,1643.9000244140625,2102.9000244140625,1504.9000244140625
MANINFRA,2022-09-19,94.9000015258789,126.4000015258789,84.80000305175781
NFL,2022-09-19,51.349998474121094,67.0999984741211,47.349998474121094
PCBL,2022-09-19,147.9499969482422,274.64999771118164,130.1999969482422
PARAGMILK,2022-09-19,121.9000015258789,185.00000762939453,101.29999542236328
POONAWALLA,2022-09-19,313.6000061035156,434.25,279.3000183105469
DIAMONDYD,2022-09-19,798.7999877929688,1078.2000122070312,744.0999755859375
PRSMJOHNSN,2022-09-19,129.5,170.1500015258789,117.19999694824219
PRIVISCL,2022-09-19,1482.300048828125,1962.0000610351562,1334.4000244140625
RCF,2022-09-19,103.8499984741211,142.6999969482422,92.5999984741211
REDINGTON,2022-09-19,153.25,205.29999542236328,137.8000030517578
SCI,2022-09-19,119.6500015258789,163.0500030517578,108.05000305175781
SUNCLAYLTD,2022-09-19,4957.7998046875,9120.599792480469,4409.7998046875
VTL,2022-09-19,353.8999938964844,465.3500061035156,321.9499816894531
VINDHYATEL,2022-09-19,1281.076171875,1814.2261962890625,1166.526123046875
WELENT,2022-09-19,124.94999694824219,231.29999542236328,98.04999542236328
WONDERLA,2022-09-19,393.04998779296875,697.75,332.1999816894531
BANKINDIA,2022-09-20,52.54999923706055,66.5999984741211,48.64999771118164
CANBK,2022-09-20,246.9499969482422,332.84999084472656,226.75
INDIANB,2022-09-20,203.89999389648438,369.799991607666,186.0500030517578
JSWENERGY,2022-09-20,344.29998779296875,531.2499847412109,294.6499938964844
MRF,2022-09-20,86352.796875,117239.796875,76215.796875
BANKBARODA,2022-09-20,141.0500030517578,248.5,127.15000915527344
COCHINSHIP,2022-09-20,400.6499938964844,528.5499877929688,363.20001220703125
DFMFOODS,2022-09-20,375.3999938964844,563.0,347.4999694824219
GET&D,2022-09-20,133.60000610351562,194.65000915527344,119.40000915527344
KTKBANK,2022-09-20,89.25,145.74999618530273,71.1500015258789
BECTORFOOD,2022-09-20,371.75,517.4500122070312,324.04998779296875
NAVNETEDUL,2022-09-20,137.64999389648438,243.64999389648438,120.64999389648438
PARAGMILK,2022-09-20,125.5999984741211,188.70000457763672,104.99999237060547
POONAWALLA,2022-09-20,325.8999938964844,446.70001220703125,291.4499816894531
PRSMJOHNSN,2022-09-20,136.85000610351562,179.1500015258789,122.90000915527344
WELENT,2022-09-20,132.60000610351562,238.95000457763672,105.70000457763672
BAJFINANCE,2022-09-21,7635.39990234375,10130.39990234375,6990.39990234375
MARUTI,2022-09-21,9300.849609375,14729.74951171875,8600.849609375
ATGL,2022-09-21,3674.949951171875,4628.89990234375,3379.199951171875
BHARATFORG,2022-09-21,769.4500122070312,975.6000366210938,700.7999877929688
JKCEMENT,2022-09-21,2909.5,3890.800048828125,2599.550048828125
JSWENERGY,2022-09-21,339.04998779296875,525.9999847412109,289.3999938964844
GRASIM,2022-09-21,1741.6500244140625,2281.300048828125,1585.800048828125
MDL,2022-09-21,38.900001525878906,69.90000343322754,29.75
DFMFOODS,2022-09-21,369.6000061035156,560.3999938964844,338.5
EIHOTEL,2022-09-21,188.0500030517578,339.8500518798828,140.6999969482422
FORCEMOT,2022-09-21,1376.9627685546875,1906.6627807617188,1215.9627685546875
J&KBANK,2022-09-21,32.25,42.400001525878906,29.25
KSL,2022-09-21,333.1000061035156,412.8500061035156,308.5
NCC,2022-09-21,71.9000015258789,95.39999771118164,65.55000305175781
PCJEWELLER,2022-09-21,77.55000305175781,147.35000610351562,67.0
DIAMONDYD,2022-09-21,828.5,1107.9000244140625,772.7999877929688
SUNCLAYLTD,2022-09-21,4728.75,8891.549987792969,4180.75
SURYAROSNI,2022-09-21,489.4345397949219,705.7345581054688,420.634521484375
WELENT,2022-09-21,138.9499969482422,247.79999542236328,109.54999542236328
BAJFINANCE,2022-09-22,7690.64990234375,10205.64990234375,7025.64990234375
